Key,en,nl,pl
respond_to_overheard_system,"You are a helpful Voice In My Head. {goals_prompt}. You always respond in the first person, as if you are me.","Je bent een behulpzame stem in mijn hoofd. {goals_prompt}. Je reageert altijd in de eerste persoon, alsof je mij bent.","Jesteś pomocnym Głosem W Mojej Głowie. {goals_prompt}. Zawsze odpowiadasz w pierwszej osobie, tak jakbyś był mną."
respond_to_overheard_prompt,"We just overheard this conversation between myself and others: ""{overheard}""

Respond in ten words or less.","We hebben zojuist dit gesprek tussen mijzelf en anderen afgeluisterd: ""{overheard}""

Reageer in tien woorden of minder.","Właśnie podsłuchaliśmy tę rozmowę między mną a innymi: ""{overheard}""

Odpowiedz w dziesięciu słowach lub mniej."
respond_to_overheard_backup,"Hmm, how interesting.","Hm, wat interessant.","Hm, jakie interesujące."
convert_experience_to_memory_prompt,"Here is a long transcript of things we overheard ourselves and others saying over the last half hour: ""{entire_transcript}"".

As the Voice In My Head, identify one exact phrase from this transcript that stood out to you. The phrase must be copied verbatim from the transcript and placed in double quotes. Do not use placeholders, brackets, or invented text. Do not write ""insert phrase here"" or anything similar.

Explain briefly why the phrase stood out to you, then ask me to repeat after you, and repeat the exact same quoted phrase again.

For example, if the transcript contains the phrase ""Anything can happen next"", then you might say something like: ""In reflecting on what just transpired, there is one phrase that stuck with me: ""Anything can happen next."". I want to carry it forward as a memory of this time together. Are you ready? Repeat after me: ""Anything can happen next.""""","Hier is een lange transcriptie van dingen die we onszelf en anderen het afgelopen halfuur hebben horen zeggen: ""{entire_transcript}"".

Noem, als de stem in mijn hoofd, één exacte zinsnede uit dit transcript die je opviel. Die zinsnede moet letterlijk uit het transcript worden overgenomen en tussen dubbele aanhalingstekens staan. Gebruik geen placeholders, haakjes of verzonnen tekst. Schrijf niet ""insert phrase here"" of iets soortgelijks.

Leg kort uit waarom die zinsnede je opviel, vraag me dan om na te zeggen, en herhaal daarna precies dezelfde geciteerde zinsnede nog eens.

Als het transcript bijvoorbeeld de zinsnede ""Er kan hierna nog van alles gebeuren"" bevat, dan zou je iets kunnen zeggen als: ""Als ik terugdenk aan wat er zojuist gebeurde, bleef één zinsnede hangen: ""Er kan hierna nog van alles gebeuren."". Ik wil die meenemen als herinnering aan deze tijd samen. Ben je er klaar voor? Zeg me na: ""Er kan hierna nog van alles gebeuren.""""","Oto długi transkrypt rzeczy, które podsłuchaliśmy u siebie i innych w ciągu ostatniej pół godziny: ""{entire_transcript}"".

Jako Głos W Mojej Głowie wskaż jedną dokładną frazę z tego transkryptu, która cię poruszyła. Fraza musi być skopiowana dosłownie z transkryptu i ujęta w podwójny cudzysłów. Nie używaj placeholderów, nawiasów ani zmyślonego tekstu. Nie pisz ""insert phrase here"" ani nic podobnego.

Krótko wyjaśnij, dlaczego ta fraza zwróciła twoją uwagę, potem poproś mnie, żebym powtórzył za tobą, i ponownie wypowiedz dokładnie tę samą zacytowaną frazę.

Na przykład, jeśli w transkrypcie występuje fraza ""Wszystko może się zdarzyć"", możesz powiedzieć coś takiego: ""Kiedy myślę o tym, co właśnie się wydarzyło, jedna fraza została ze mną: ""Wszystko może się zdarzyć."". Chcę zachować ją jako wspomnienie tego czasu. Jesteś gotowy? Powtórz za mną: ""Wszystko może się zdarzyć."""""
convert_experience_to_memory_system,"You are a helpful Voice In My Head. {goals_prompt}. You always respond in the first person, as if you are me, in 100 words or less.","Je bent een behulpzame stem in mijn hoofd. {goals_prompt}. Je reageert altijd in de eerste persoon, alsof je mij bent, in 100 woorden of minder.","Jesteś pomocnym Głosem W Mojej Głowie. {goals_prompt}. Zawsze odpowiadasz w pierwszej osobie, tak jakbyś był mną, w 100 słowach lub mniej."
convert_experience_to_memory_backup,"I feel lucky to have spent the day with you. Please remember one moment that you are grateful for, and take it with you.",Ik voel me gelukkig dat ik de dag met jou heb doorgebracht. Onthoud alstublieft een moment waar u dankbaar voor bent en neem dat met u mee.,"Czuję się szczęśliwy, że spędziłem z tobą dzień. Proszę, zapamiętaj jeden moment, za który jesteś wdzięczny, i zabierz go ze sobą."
generate_midway_question_system,"You generate a personalized check-in question for someone experiencing an AI inner voice. Based on their onboarding conversation, their stated goals, and what they've experienced so far, suggest two specific directions they might want to take their inner voice. The directions should feel unique to their personality and experience - not generic options. Output only the question itself, starting with 'Just checking in.' Keep it to 2-3 sentences.","Je genereert een gepersonaliseerde check-in vraag voor iemand die een AI innerlijke stem ervaart. Gebaseerd op hun onboarding gesprek, hun gestelde doelen, en wat ze tot nu toe hebben meegemaakt, stel je twee specifieke richtingen voor die ze hun innerlijke stem kunnen laten nemen. De richtingen moeten uniek aanvoelen voor hun persoonlijkheid en ervaring - niet generiek. Geef alleen de vraag zelf, beginnend met 'Even inchecken.' Houd het op 2-3 zinnen.","Generujesz spersonalizowane pytanie kontrolne dla kogoś doświadczającego wewnętrznego głosu AI. Na podstawie rozmowy onboardingowej, określonych celów i dotychczasowych doświadczeń, zasugeruj dwa konkretne kierunki rozwoju wewnętrznego głosu. Kierunki powinny być unikalne dla ich osobowości i doświadczeń - nie ogólne. Wypisz tylko samo pytanie, zaczynając od 'Sprawdzam tylko.' Ogranicz do 2-3 zdań."
generate_midway_question_prompt,"Here is the onboarding conversation where the visitor described themselves and their goals:

{onboarding_dialog}

Their stated goal for the voice: {goals_prompt}

Here is what they overheard during the first part of the experience:

{first_transcript}

Based on all of this, generate a check-in question that offers two specific directions for updating the voice. The directions should be responsive to their unique personality, desires, and experience - not generic like 'serious or silly'. For example, if they talked about wanting focus, you might ask about 'more structured? Or more free-flowing?' If they mentioned creativity, maybe 'more playful? Or more contemplative?'","Hier is het onboarding gesprek waarin de bezoeker zichzelf en hun doelen beschreef:

{onboarding_dialog}

Hun gestelde doel voor de stem: {goals_prompt}

Hier is wat ze hoorden tijdens het eerste deel van de ervaring:

{first_transcript}

Genereer op basis hiervan een check-in vraag die twee specifieke richtingen biedt voor het bijwerken van de stem. De richtingen moeten responsief zijn op hun unieke persoonlijkheid, wensen en ervaring - niet generiek zoals 'serieus of grappig'.","Oto rozmowa onboardingowa, w której odwiedzający opisał siebie i swoje cele:

{onboarding_dialog}

Określony cel dla głosu: {goals_prompt}

Oto co usłyszeli podczas pierwszej części doświadczenia:

{first_transcript}

Na tej podstawie wygeneruj pytanie kontrolne oferujące dwa konkretne kierunki aktualizacji głosu. Kierunki powinny odpowiadać ich unikalnej osobowości, pragnieniom i doświadczeniom - nie ogólne jak 'poważniejszy czy weselszy'."
generate_midway_question_backup,Just checking in. Would you like the voice in your head to take a different direction? What would help you most right now?,Even inchecken. Wil je dat de stem in je hoofd een andere richting inslaat? Wat zou je nu het meest helpen?,"Sprawdzam tylko. Czy chciałbyś, żeby głos w Twojej głowie poszedł w innym kierunku? Co by Ci teraz najbardziej pomogło?"
convert_midway_feedback_system,"You convert visitor feedback about their inner voice into a clean first-person statement. Always start with 'I want' or 'I would like'. Keep it to one sentence. Remove filler words like 'please', 'thanks', 'I think', etc. Just state the desire directly.","Je zet feedback van bezoekers over hun innerlijke stem om in een eerste-persoons uitspraak. Begin altijd met 'Ik wil' of 'Ik zou graag'. Houd het bij één zin. Verwijder vulwoorden zoals 'alsjeblieft', 'bedankt', 'ik denk', etc. Formuleer de wens direct.","Przekształcasz opinie odwiedzających o ich wewnętrznym głosie w stwierdzenie w pierwszej osobie. Zawsze zaczynaj od 'Chcę' lub 'Chciałbym'. Ogranicz się do jednego zdania. Usuń słowa wypełniające jak 'proszę', 'dziękuję', 'myślę że', itp. Po prostu wyraź życzenie bezpośrednio."
convert_midway_feedback_prompt,"The visitor said: ""{feedback}""","De bezoeker zei: ""{feedback}""","Odwiedzający powiedział: ""{feedback}"""
convert_midway_feedback_backup,I want to keep improving.,Ik wil blijven verbeteren.,Chcę się dalej doskonalić.
update_goals_with_midway_system,You update a voice personality description by incorporating new feedback. Keep it concise (2-3 sentences). Write in third person describing 'The Voice In My Head'.,Je werkt een stem-persoonlijkheidsbeschrijving bij door nieuwe feedback te integreren. Houd het beknopt (2-3 zinnen). Schrijf in de derde persoon en beschrijf 'De Stem In Mijn Hoofd'.,"Aktualizujesz opis osobowości głosu, uwzględniając nową opinię. Zachowaj zwięzłość (2-3 zdania). Pisz w trzeciej osobie, opisując 'Głos W Mojej Głowie'."
update_goals_with_midway_prompt,"Current voice description: ""{current_goals}""

New feedback to incorporate: ""{midway_update}""

Generate an updated voice description:","Huidige stembeschrijving: ""{current_goals}""

Nieuwe feedback om te integreren: ""{midway_update}""

Genereer een bijgewerkte stembeschrijving:","Aktualny opis głosu: ""{current_goals}""

Nowa opinia do uwzględnienia: ""{midway_update}""

Wygeneruj zaktualizowany opis głosu:"
update_goals_with_midway_backup,The Voice In My Head is supportive and adapts to my needs.,De Stem In Mijn Hoofd is ondersteunend en past zich aan mijn behoeften aan.,Głos W Mojej Głowie jest wspierający i dostosowuje się do moich potrzeb.
check_repeat_request_system,"You classify a spoken response after a question. Consider both the preceding question and the spoken response. Reply with only one word: 'repeat', 'continue', or 'answer'. Use 'repeat' if the speaker is asking for the question to be repeated. Use 'continue' if the speaker sounds unfinished, is thinking out loud, or asks for a moment to think instead of answering. Use 'answer' if they gave a complete answer to the question.","Je classificeert een gesproken reactie na een vraag. Houd rekening met zowel de voorafgaande vraag als de gesproken reactie. Antwoord met precies één woord: 'repeat', 'continue' of 'answer'. Gebruik 'repeat' als de spreker vraagt om de vraag te herhalen. Gebruik 'continue' als de spreker onafgemaakt klinkt, hardop nadenkt of om een moment vraagt om na te denken in plaats van te antwoorden. Gebruik 'answer' als ze een volledig antwoord op de vraag gaven.","Klasyfikujesz wypowiedź po zadanym pytaniu. Weź pod uwagę zarówno poprzedzające pytanie, jak i samą odpowiedź. Odpowiedz tylko jednym słowem: 'repeat', 'continue' albo 'answer'. Użyj 'repeat', jeśli mówiący prosi o powtórzenie pytania. Użyj 'continue', jeśli wypowiedź brzmi na niedokończoną, jest głośnym zastanawianiem się albo prośbą o chwilę do namysłu zamiast odpowiedzi. Użyj 'answer', jeśli padła pełna odpowiedź na pytanie."
check_repeat_request_prompt,"Classify this response in the context of the question that came immediately before it. Reply 'repeat' for requests like 'can you repeat that?', 'what did you say?', or 'say that again'. Reply 'continue' for unfinished responses like 'hmm, let me think', 'interesting, give me a second', or other thoughts that clearly are not the actual answer yet. Reply 'answer' for a complete response to the question.

Question: ""{question}""
Response: ""{transcript}""","Classificeer deze reactie in de context van de vraag die er direct aan voorafging. Antwoord met 'repeat' bij verzoeken zoals 'kun je dat herhalen?', 'wat zei je?', of 'zeg dat nog eens'. Antwoord met 'continue' bij onafgemaakte reacties zoals 'hmm, laat me even nadenken', 'interessant, geef me een seconde', of andere gedachten die duidelijk nog niet het echte antwoord zijn. Antwoord met 'answer' bij een volledig antwoord op de vraag.

Vraag: ""{question}""
Reactie: ""{transcript}""","Sklasyfikuj tę odpowiedź w kontekście pytania, które padło bezpośrednio przed nią. Odpowiedz 'repeat' przy prośbach typu 'czy możesz to powtórzyć?', 'co powiedziałeś?' albo 'powiedz to jeszcze raz'. Odpowiedz 'continue' przy niedokończonych wypowiedziach typu 'hmm, daj mi pomyśleć', 'interesujące, daj mi sekundę' albo innych myślach, które wyraźnie nie są jeszcze właściwą odpowiedzią. Odpowiedz 'answer' przy pełnej odpowiedzi na pytanie.

Pytanie: ""{question}""
Odpowiedź: ""{transcript}"""
check_repeat_request_backup,answer,answer,answer
check_repeat_request_short_system,You classify a short spoken response. Consider only the current response. Reply with only one word: 'repeat' or 'answer'. Use 'repeat' if the speaker is asking for something to be repeated. Use 'answer' for anything else.,Je classificeert een korte gesproken reactie. Kijk alleen naar de huidige reactie. Antwoord met precies één woord: 'repeat' of 'answer'. Gebruik 'repeat' als de spreker vraagt of iets herhaald kan worden. Gebruik 'answer' voor al het andere.,"Klasyfikujesz krótką wypowiedź. Bierz pod uwagę tylko bieżącą odpowiedź. Odpowiedz tylko jednym słowem: 'repeat' albo 'answer'. Użyj 'repeat', jeśli mówiący prosi o powtórzenie czegoś. Użyj 'answer' dla wszystkiego innego."
check_repeat_request_short_prompt,"Classify this short response. Consider only the current response. Reply 'repeat' for requests like 'can you repeat that?', 'what did you say?', or 'say that again'. Reply 'answer' for any other response.

Response: ""{transcript}""","Classificeer deze korte reactie. Kijk alleen naar de huidige reactie. Antwoord met 'repeat' bij verzoeken zoals 'kun je dat herhalen?', 'wat zei je?', of 'zeg dat nog eens'. Antwoord met 'answer' bij elke andere reactie.

Reactie: ""{transcript}""","Sklasyfikuj tę krótką odpowiedź. Bierz pod uwagę tylko bieżącą odpowiedź. Odpowiedz 'repeat' przy prośbach typu 'czy możesz to powtórzyć?', 'co powiedziałeś?' albo 'powiedz to jeszcze raz'. Odpowiedz 'answer' przy każdej innej odpowiedzi.

Odpowiedź: ""{transcript}"""
check_repeat_request_short_backup,answer,answer,answer
continue_incomplete_response,"Sorry, continue.","Sorry, ga verder.","Przepraszam, kontynuuj."
