function,output,input,nl,pl,response-en,response-nl,response-pl
speak,,"Ok, I am now oriented and ready to go out into the world. I will go about my life as I would normally, and I know this voice in my head will be here to help. When I talk to other people, my inner voice will listen, and weigh in with thoughts as I do.","Ok, ik ben er klaar voor. Ik ben nu jouw persoonlijke stem en jij kunt met mij rond gaan lopen. Ik luister mee met gesprekken en reageer zoals jij me hebt geleerd.","Dobrze. Jestem już gotowya, żeby wyjść z Tobą w świat. Będę prowadzić swoje życie tak jak zwykle, z tą różnicą, że ten głos w mojej głowie będzie mi teraz towarzyszył. Gdy będę rozmawiać z innymi, mój wewnętrzny głos będzie słuchał i wtrącał swoje myśli.",,,
speak,,"I can put the phone in my pocket and take it with me as I exit this booth now. It's ok if the screen is off. I'm expecting to hear from the voice in my head regularly, but if a few minutes pass and I don't hear anything, I'll check in with the staff for help.",Je mag de telefoon in je zak stoppen en het geeft niet als het scherm uitgaat. Ga eens mensen zoeken om mee te praten?,"Mogę teraz schować telefon do kieszeni i opuścić tę kabinę. Ekran może być wygaszony.
Spodziewam się, że głos w mojej głowie będzie odzywał się regularnie. Ale jeśli przez dłuższą chwilę nic nie usłyszę, poproszę o pomoc obsługę.",,,
speak,,Now I think I will exit this booth and go explore. Maybe I can find some people to talk with?,En als je niets hoort kan je altijd even naar de assistenten lopen.,Chyba czas opuścić tę kabinę i ruszyć na małe poszukiwania. Może uda mi się z kimś porozmawiać?,,,
experience_loop,entire_transcript,summary_prompt,,,,,
convert_experience_to_memory,memory,entire_transcript,,,,,
speak,,I feel it's almost time to return back to the onboarding location. I've really enjoyed this time. I will be thinking about this for a while.,Ik heb het gevoel dat het tijd is om terug te gaan naar het startpunt. Ik heb echt veel lol gehad. Ik ga hier nog wel een tijdje over nadenken. ,"Czuję, że pora powoli wracać do miejsca, w którym wszystko się zaczęło. To był naprawdę dobry czas. Będę o tym długo myśleć.",,,
wait,,3,,,,,
play_sound,,jingle,,,,,
wait,,1,,,,,
set_voice,,Matilda,Charlotte,,,,
speak,,"Hello {name}, it's now time to return to the inner voice you were born with. But... {memory}","Hallo {name}, het is nu tijd om weer terug te gaan naar de innerlijke stem waarmee je bent geboren. Maar... {memory}","Cześć, {name}. Czas już wrócić do Twojego pierwotnego głosu wewnętrznego. Ale… {memory}",,,
listen,,,,,,,
speak,,Thank you. I hope you have enjoyed this time with the Voice in My Head. Please return to the place where you picked up this phone. Goodbye.,Bedankt. Ik hoop dat je het leuk vond om even met deze stem door te brengen. Ga nu terug naar de startplek en geef je telefoon en oortje terug aan de assistent. Tot ziens. ,"Dziękuję. Mam nadzieję, że czas spędzony z Głosem w Twojej Głowie był dla Ciebie interesujący. Proszę, odnieś telefon na miejsce, z którego go zabrałeś. Do widzenia.",,,
play_sound,,jingle-goodbye,,,,,
