function,output,input,nl,response-en,response-nl
listen,,,,I want to be a little less robotic.,Ik wil wat minder robotachtig zijn.
speak,,Would you like to have better focus? Or be more interesting? Or pay closer attention to people around you? ,Wil je een betere focus? Of interessanter zijn? Of meer aandacht besteden aan de mensen om je heen? ,,
listen,,,,"I would love to have more focus, yes.","Ik zou graag meer focus hebben, ja."
speak,,Thank you. Is there anything else you’d like me to know?,Bedankt. Is er nog iets anders waarvan je wilt dat ik het weet?,,
listen,,,,"No, that's it, thank you.","Nee, dat is het, dank je."
get_collected_messages,desired_voice,,,,
stop_recording,,,,,
start_cloning,,,,,
async convert_goals_to_summary,summary_response,desired_voice,,,
async convert_goals_to_summary_prompt,summary_prompt,desired_voice,,,
speak,,"Ok, thank you. I'll do my best to become the voice you want to hear.","Oké, bedankt. Ik zal mijn best doen om de stem te worden die je wilt horen.",,
speak,,"In a few moments, I'll be ready to go out with you into the world. Just give me a little time to finish orienting and I'll be right with you.","Binnen enkele ogenblikken ben ik klaar om met jou de wereld in te gaan. Geef me even de tijd om me te oriënteren, dan kom ik zo bij je.",,
stop_cloning,cloned_voice_id,,,,
set_voice,,cloned_voice_id,,,
speak,,{summary_response},,,
wait,,1,,,
speak,,"We sound pretty similar, right?","We klinken redelijk hetzelfde, toch?",,
wait,,1,,,
speak,,"Ok, I am now oriented and ready to go out into the world. I will go about my life as I would normally, and I know this voice in my head will be here to help. When I talk to other people, my inner voice will listen, and weigh in with thoughts as I do.","Oké, ik ben nu georiënteerd en klaar om de wereld in te gaan. Ik zal mijn leven leiden zoals ik normaal zou doen, en ik weet dat deze stem in mijn hoofd hier zal zijn om te helpen. Als ik met andere mensen praat, zal mijn innerlijke stem luisteren en mijn gedachten meewegen, net als ik.",,
speak,,"I can put the phone in my pocket and take it with me as I exit this booth now. It's ok if the screen is off. I'm expecting to hear from the voice in my head regularly, but if a few minutes pass and I don't hear anything, I'll check in with the staff for help.","Ik kan de telefoon in mijn zak stoppen en meenemen als ik dit hokje verlaat. Het is prima als het scherm uitstaat. Ik verwacht regelmatig iets van de stem in mijn hoofd te horen, maar als er een paar minuten verstrijken en ik hoor niets, neem ik contact op met het personeel voor hulp.",,
speak,,Now I think I will exit this booth and go explore the plaza. Maybe I can find some people to talk with?,Nu denk ik dat ik dit hokje verlaat en het plein ga verkennen. Misschien kan ik wat mensen vinden om mee te praten?,,
experience_loop,entire_transcript,summary_prompt,,,
convert_experience_to_memory,memory,entire_transcript,,,
speak,,I feel it's almost time to return back to the onboarding location. I've really enjoyed this time. I will be thinking about this for a while.,Ik heb het gevoel dat het bijna tijd is om terug te keren naar de onboardinglocatie. Ik heb echt genoten van deze tijd. Ik zal hier nog een tijdje over nadenken.,,
wait,,3,,,
play_sound,,jingle,,,
wait,,1,,,
set_voice,,Matilda,,,
speak,,"Hello {name}, it's now time to return to the inner voice you were born with. But... {memory}","Hallo {name}, het is nu tijd om terug te keren naar de innerlijke stem waarmee je bent geboren. Maar... {memory}",,
listen,,,,,
speak,,Thank you. I hope you have enjoyed this time with the voice in your head. Please return to where you left your ID and give your phone and earbud to the usher. Goodbye.,Bedankt. Ik hoop dat je genoten hebt van deze tijd met de stem in je hoofd. Ga terug naar de plek waar u uw identiteitsbewijs heeft achtergelaten en geef uw telefoon en oordopje aan de zaalwachter. Tot ziens.,,
play_sound,,jingle-goodbye,,,
